assemblage_id,group_label,method,analysis_tier,scenario,scenario_family,baseline_scenario,unit_type,iter,gamma_change_pct,mean_q0_change_pct,mean_q1_change_pct,mean_q2_change_pct,abundance_stability,q0_stability,q1_stability,q2_stability,n_common_sites,bray_stability,sorensen_stability,jaccard_stability,bray_mean_change_pct,sorensen_mean_change_pct,jaccard_mean_change_pct,ordination_procrustes_r2,gdm_bray_n_sites,gdm_bray_explained_baseline,gdm_bray_explained_scenario,gdm_bray_delta_explained,gdm_bray_predicted_stability,gdm_bray_term_rank_stability,gdm_sorensen_n_sites,gdm_sorensen_explained_baseline,gdm_sorensen_explained_scenario,gdm_sorensen_delta_explained,gdm_sorensen_predicted_stability,gdm_sorensen_term_rank_stability
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,21,35.29411764705883,16.66666666666665,5.886213888641101,8.603427223483283,1,0.9776340729106593,0.8300881011299471,0.984085444898723,31,0.9930818590613877,0.9918667775316364,0.9918667775316364,0.18429310237007002,1.5194627161404073,1.855670103092777,0.9991389286648005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,22,0,9.523809523809511,3.1097127687406134,4.731820726009017,1,0.9853538500623681,0.8776087908958714,0.9875186499597055,31,0.9540761621585989,0.943154193906381,0.943154193906381,-0.14406903985726416,-0.30642690105636694,0.19032513877874635,0.9867569013859097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,22,-11.764705882352944,7.14285714285714,1.7545766472953694,2.285445851067913,1,0.9896820935416452,0.9263032771370049,0.9948388439626715,31,0.935241536404235,0.9391189785232529,0.9391189785232529,-0.17510710152739417,-0.16127731634545395,0.1387787470261692,0.9959595933380649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,22,35.29411764705883,23.809523809523814,10.272213080662285,17.29144513177212,1,0.9838483866640606,0.865019735292665,0.9866866777927085,31,0.9768319356901424,0.9770821338229146,0.9770821338229146,0.4493464941863756,1.8137938184708657,2.0516596805256526,0.9957677985819038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,23,0,9.523809523809511,3.263330411485854,5.107248930388475,1,0.9809580783632484,0.8502334251898306,0.9851618366283792,31,0.9663688478807585,0.9673725656870571,0.9673725656870571,-0.1057562066654194,0.4112571566809109,0.95162569389373175,0.9957235866770198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,23,-5.882352941176472,9.523809523809511,4.288459743330697,7.81902041021536,1,0.9941989366860832,0.9545921407326523,0.9951987186545801,31,0.8408245321188182,0.8504430565993676,0.8504430565993676,-1.2167360529691362,-1.6047092976372967,-0.9397303727200712,0.9089382650467128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,23,29.41176470588236,14.28571428571428,5.696303353889309,9.093497853415,1,0.9814947521219592,0.852772789019731,0.9840436880314509,31,0.9367454186628028,0.930846553570279,0.930846553570279,0.310232097054719,0.6566290736922165,1.0031720856463089,0.9872125027629328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,24,0,7.14285714285714,1.9791866321480889,2.2944053302782708,1,0.9896820935416452,0.9263032771370049,0.9948388439626715,31,0.9526683144738765,0.9450835281218781,0.9450835281218781,-0.247258299926989,-0.49189581485364897,-0.06740681998413933,0.9946859941043444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,24,-11.764705882352944,7.14285714285714,1.3872521692793516,1.5733788993871567,1,0.9896820935416452,0.9263032771370049,0.9948388439626715,31,0.8136683904645708,0.8123407821718145,0.8123407821718145,-1.1644197265839984,-2.0401580517700246,-1.3560666137985788,0.9218533962639277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,24,29.41176470588236,19.047619047619047,8.500008998964304,14.988226713255415,1,0.9795834846992408,0.8269016142799641,0.9820378847016041,31,0.9992143085898827,0.9985662939258934,0.9985662939258934,0.5596875873251639,1.6853479558100126,2.1332275971451153,0.995988814413084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,25,0,9.523809523809511,3.213259745314878,5.037621284253357,1,0.9897875589583071,0.9236866225188045,0.9938397420549064,31,0.8716385379735228,0.8672618853325457,0.8672618853325457,0.20168360708296973,0.9192807031690897,1.221252973830289,0.9550845596504265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,25,-5.882352941176472,4.761904761904767,1.9244983127655768,3.4572440415864714,1,0.9990178564032053,0.9961021073292504,0.9987005738610821,31,0.9033113890218689,0.9072147823179094,0.9072147823179094,-0.7162780322689133,-0.9434723006209178,-0.5908009516257029,0.9569305067873259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,25,17.647058823529417,16.66666666666665,7.465149155714568,13.09383450823769,1,0.9778780179333438,0.8236409863962004,0.9804938036113315,31,0.9689630908790974,0.967240774913177,0.967240774913177,0.03427617202040878,0.9434723006209067,1.546391752577314,0.9958828777635216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,26,0,7.14285714285714,2.535236555126974,3.6499970058826436,1,0.9942422191713834,0.9599312329946983,0.9971417427952091,31,0.9244277585110322,0.9244777071416705,0.9244777071416705,-0.14581215023118377,0.11635006393493352,0.3727200634417116,0.9949916618883277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,26,-5.882352941176472,7.14285714285714,3.447674929324984,6.678191699096536,1,0.9942210492545077,0.9555908770171602,0.995492157757825,31,0.9568455684270022,0.9579161888010427,0.9579161888010427,-0.26176663585048,-0.4677042174018209,-0.2854877081681195,0.9943102317761128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,26,29.41176470588236,21.42857142857142,9.142122338875968,15.721560526696333,1,0.9793908034496263,0.8274314247007747,0.9820378847016041,31,0.9596374311148648,0.9615452979150115,0.9615452979150115,1.30953748410223,2.729042588731323,3.1363996827914464,0.9582222586195335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,27,0,11.904761904761907,5.622842732099054,9.775103660474915,1,0.9896291272761997,0.9069402859253723,0.9892517191214723,31,0.8662445273229381,0.864406663048518,0.864406663048518,0.212762864143623,0.5034156231640274,1.0269627279936522,0.8142445473212965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,27,0,11.904761904761907,4.347043910245718,7.423664260856144,1,0.9813845912513368,0.8506093669102114,0.984848726676852,31,0.7992391725057445,0.8035929168495677,0.8035929168495677,0.5123051108085752,0.6370453995645509,1.2291831879460702,0.91263481980146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,27,23.529411764705888,19.047619047619047,7.565711281485732,12.472910390950132,1,0.9743647199203739,0.7680217993878848,0.9702917674030683,31,0.9929287042872748,0.9918872506395916,0.9918872506395916,0.2053048637230992,0.8824173165758564,1.1617763679619308,0.9977363713356899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,28,0,11.904761904761907,4.302200591425875,6.807217510074448,1,0.9813845912513368,0.8456323236600747,0.9836380881404252,31,0.8950681817408302,0.8983283880097978,0.8983283880097978,0.3972480582952631,0.9596000322554588,1.4670896114195031,0.9303791511360073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,28,-11.764705882352944,9.523809523809511,3.42918620719439,5.620089219445279,1,0.9897875589583071,0.9236866225188045,0.9938397420549064,31,0.8961783512107547,0.8999675513943629,0.8999675513943629,-0.3278470026426117,-0.00806386581728713,0.3885804916732738,0.9007298642863482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,28,29.41176470588236,11.904761904761907,4.0786031906876685,6.417069406979126,1,0.9852196921354269,0.8900552276795407,0.9907192495626648,31,0.9825138219153465,0.9837862629544241,0.9837862629544241,0.28665207387752467,1.6807400324858612,1.9746233148294934,0.9961813870117155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,29,0,7.14285714285714,3.3831913770656863,5.87601750970308,1,0.9851546033443742,0.8684045896841154,0.9849211364352843,31,0.9113573991581833,0.9157821921615422,0.9157821921615422,0.589267508430158,1.1289412144181776,1.5067406819984086,0.9184714914997951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,29,-5.882352941176472,11.904761904761907,4.1309692603703985,6.7264518384697825,1,0.9857088416697122,0.888888446357794,0.9900038347929793,31,0.9270398529793079,0.9266248620056217,0.9266248620056217,-0.7360088649184471,-0.21772437706636394,0.4599524187153037,0.9562334916783091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,29,17.647058823529417,16.66666666666665,5.233107040868079,6.858180703550398,1,0.9813845912513368,0.8716239041159582,0.9890524766886868,31,1,0.998412025862568,0.998412025862568,0,1.1894202080477312,1.476719157131523,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,30,0,7.14285714285714,1.8026108020565035,2.2080854908853365,1,0.9896820935416452,0.9263032771370049,0.9948388439626715,31,0.8174035468553345,0.8128286323854622,0.8128286323854622,0.7801793791048395,1.0724941536972787,1.4274385408405976,0.8865221460472241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,30,0,4.761904761904767,1.0433049910125058,1.2502196087843531,1,0.9897216343795376,0.9272673729708277,0.9951316589277819,31,0.987265116081984,0.9862569580223937,0.9862569580223937,-0.06886536309370639,0.5080235464881788,0.852498017446468,0.9997755208511621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_pitfall,Diplopoda,pitfall-trap,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,30,11.764705882352944,11.904761904761907,3.998758104326683,6.1482479290389636,1,0.9813845912513368,0.8524100227583167,0.9856966033486492,31,0.9814595653139373,0.980375640340447,0.980375640340447,0.4127948783904989,1.5160067736472715,1.8160190325138714,0.9763812112718699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1,0,0,0,0,0.9999999999999999,0.9999999999999999,1,1,37,1,1,1,0,0,0,1.0000000000000004,36,1.6694980062514353,1.6694980062514353,0,1,1,36,2.0394331341023753,2.0394331341023753,0,1,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1,-30.555555555555557,-28.409090909090907,-14.395680944367694,-25.90192457453838,0.9564656923294464,0.9105076809390137,0.8400210276880813,0.8978735370605128,32,0.9657797836136692,0.96327756924708,0.96327756924708,-0.6268487113910814,-1.388824912971598,-1.4013620859578135,0.9904797404502996,31,2.897035995196273,2.734170133152891,-0.16286586204338205,0.9992964285543786,1,31,2.80425743557815,3.0857259486186783,0.2814685130405281,0.989191614908315,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1,-13.888888888888884,-3.409090909090906,-2.026075937632499,-2.3768583488109507,0.9999999999999999,0.996375010478273,0.9750522989074718,0.9953856557654303,37,0.9620162859796357,0.9607185407056164,0.9607185407056164,-0.3841905995170869,-0.7085246817874369,-0.4750394369658406,0.991859777518491,36,1.6694980062514353,1.2145563838538043,-0.45494162239763103,0.9752066466711755,0.8,36,2.0394331341023753,1.5320352212291333,-0.507397912873242,0.9826203595757058,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,adult_only_strict,ontogenetic_filtering,rtu_mixed_best_available,adult_RTU,1,-16.666666666666664,-26.136363636363637,-9.695776040753202,-20.026812303626883,0.9050058263885099,0.9233760748404846,0.9090057629105592,0.9147544020426747,31,0.9218781575182556,0.9197923283558713,0.9197923283558713,-0.3460408985301422,0.09499725593669073,-0.25582180278292954,0.40465142191915204,30,4.4997702210487045,5.977541519090346,1.4777712980416418,0.9716632868616214,1,30,3.160743361606899,5.894086011880995,2.7333426502740954,0.8127150161020619,0.4
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1,0,0,0,0,1,1,1,0.9999999999999998,33,1,0.9999999999999999,0.9999999999999999,0,0,0,1.0000000000000004,32,3.684808478464019,3.684808478464019,0,1,1,32,3.7244960538271865,3.7244960538271865,0,1,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,rtu_genus_level,resolution_genus,rtu_mixed_genus_resolvable,genus_units,1,-38.70967741935484,-15.789473684210531,-10.364812448825678,-15.366864487033126,1,0.9864255782970862,0.9295834871480415,0.9866711880943312,33,0.7371409520088487,0.7133532615572666,0.7133532615572666,-4.913855702203707,-9.41272341704973,-7.713280008844214,0.6953541021754495,32,3.684808478464019,1.0034775599510604,-2.6813309185129586,0.8917456842718088,1,32,3.7244960538271865,0.8313137124642989,-2.8931823413628877,0.7685297513330226,0.4
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,rtu_mixed_family_resolvable,resolution_family,rtu_mixed_family_resolvable,family_resolvable_RTU,1,0,0,0,0,0.9999999999999999,0.9999999999999999,1,1,37,1,1,1,0,0,0,1.0000000000000004,36,1.6694980062514353,1.6694980062514353,0,1,1,36,2.0394331341023753,2.0394331341023753,0,1,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,rtu_family_level,resolution_family,rtu_mixed_family_resolvable,family_units,1,-75,-29.54545454545454,-18.042467238460613,-23.130194011421302,0.9999999999999999,0.9792735222455987,0.903797200255654,0.9766917651103975,37,0.48076379376131806,0.4774027018024759,0.4774027018024759,-15.74694402157294,-29.52699709650445,-23.74476893592279,0.6523756030660735,36,1.6694980062514353,0.8157032752050708,-0.8537947310463645,0.7289636958137005,-0.8,36,2.0394331341023753,0.44083381807233923,-1.598599316030036,0.5557530709204057,-0.4
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_baseline,species_error,species_baseline,species_units,1,0,0,0,0,1,1,1,0.9999999999999998,32,0.9999999999999998,1,1,0,0,0,0.9999999999999998,31,2.734170133152891,2.734170133152891,0,1,1,31,3.0857259486186783,3.0857259486186783,0,1,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,1,0,14.28571428571428,8.204360815029489,13.058798472071986,1,0.9860979136129919,0.8699327211696697,0.982835909852481,32,0.9049020848186051,0.8911722156426637,0.8911722156426637,-0.10525028290457872,-0.9523416488226633,-0.39614244745622695,0.9025670039525879,31,2.734170133152891,1.5214700693465755,-1.2127000638063157,0.901871655201058,0.8,31,3.0857259486186783,1.9441773502028914,-1.141548598415787,0.8697268543493727,0.8
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,1,-4.0000000000000036,14.28571428571428,6.7332642218123295,9.674718691258866,1,0.9900240073830244,0.8909312513848074,0.9866981955757225,32,0.8940925132394383,0.8845707689022412,0.8845707689022412,-0.8493091699418143,-1.4315728091301327,-0.7367286219849944,0.7872876924639478,31,2.734170133152891,1.7509755721689446,-0.9831945609839465,0.9666141922116612,1,31,3.0857259486186783,1.3030616279298246,-1.7826643206888537,0.9402257873555263,0.8
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,1,32.00000000000001,25.396825396825395,12.15104445805839,17.25190714694842,1,0.9872797356762696,0.8446924866975847,0.98275648059577,32,0.9996422136601923,0.9982954759039141,0.9982954759039141,0.5232748073408899,1.3004821478272977,1.3686029977889147,0.993845996095905,31,2.734170133152891,3.148374792582953,0.4142046594300619,0.9769209469749414,1,31,3.0857259486186783,2.9311210021255696,-0.15460494649310874,0.9986157724128384,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,2,0,12.698412698412698,5.554290993607669,6.870744708433718,1,0.9918640110441338,0.9163889470660639,0.9897807460781002,32,0.898894409635097,0.8811944338577173,0.8811944338577173,-0.139411327239769,0.1914058791624873,0.478363830133266,0.9666171291064263,31,2.734170133152891,1.5798475171054704,-1.1543226160474207,0.9576475053349695,1,31,3.0857259486186783,1.024183698591663,-2.0615422500270153,0.9207766617175978,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,2,0,7.936507936507953,3.180235503296691,4.186520894745116,1,0.994038180464001,0.9417221263939154,0.9930759702794706,32,0.9506488019322858,0.9328759738829782,0.9328759738829782,-0.18565158971405316,-0.8632305397581863,-0.4424142555510935,0.9800846460718424,31,2.734170133152891,2.0606132192501403,-0.6735569139027509,0.9987494450199794,1,31,3.0857259486186783,1.0969303997024338,-1.9887955489162445,0.945361202480582,0.8
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,2,24,15.873015873015884,7.759343133957541,10.741523324012658,1,0.9902201765267882,0.9010363018749905,0.9894671252253215,32,0.9209331477789311,0.9206133354968792,0.9206133354968792,0.04937479353928076,0.8919141308142864,0.9690937435461233,0.8635369750981932,31,2.734170133152891,2.6995266941160945,-0.034643439036796675,0.9914864871316248,1,31,3.0857259486186783,3.1889576897616068,0.10323174114292843,0.9752980183035994,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3,0,9.523809523809534,5.7341867639933986,9.250167962739209,1,0.9919719739435318,0.9106205141043601,0.9882590735725547,32,0.9356977613060887,0.9358454185075976,0.9358454185075976,-0.3763285415780415,-0.5290390994486693,-0.03738343817834,0.9350823702447475,31,2.734170133152891,2.054603339863681,-0.6795667932892102,0.9143941896506287,1,31,3.0857259486186783,2.5410783775908663,-0.544647571027812,0.9431422372020416,0.9486832980505139
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3,0,14.28571428571428,6.644993346792627,8.684856719327128,1,0.9883783143738154,0.8754360879659641,0.984801147300361,32,0.9054031923567866,0.8835555919677491,0.8835555919677491,-0.6642950173104789,-1.6909378447661605,-0.9885261601283446,0.9044440819390336,31,2.734170133152891,1.6056008438980918,-1.1285692892547994,0.9877239612922324,1,31,3.0857259486186783,1.257841815832006,-1.8278841327866724,0.9279326815202397,0.6000000000000001
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3,28.000000000000004,22.222222222222232,10.330604717657987,14.199749327167854,1,0.9953273589254703,0.9498534414784507,0.9954546591831025,32,0.9723473836374168,0.9661675181840745,0.9661675181840745,-0.0793831379783283,0.8330450126349698,0.8801149816010101,0.9285449109777446,31,2.734170133152891,2.4733945246127043,-0.2607756085401869,0.9948693588966283,1,31,3.0857259486186783,2.5852603027640586,-0.5004656458546197,0.9953109559023618,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4,0,7.936507936507953,3.8153318896499977,4.016832242456925,1,0.9943023802567581,0.938057522573275,0.9925050432634677,32,0.9087293207105277,0.9019150733343579,0.9019150733343579,-0.13853170472495346,0.1247560545903692,0.3682573653651655,0.9575920295734521,31,2.734170133152891,1.5765403468060657,-1.1576297863468255,0.8720421355153797,0.8,31,3.0857259486186783,1.4061689287866885,-1.6795570198319898,0.8685908758897585,0.8
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4,-4.0000000000000036,12.698412698412698,6.017527155448565,8.989758910352563,1,0.9919719739435318,0.9227998127909053,0.9918932602567372,32,0.8470432543414316,0.8280700304026678,0.8280700304026678,-0.8706863114482544,-1.5463667739921472,-0.9059166044335543,0.8927498736750366,31,2.734170133152891,1.6967730843326478,-1.0373970488202433,0.9827033613886677,1,31,3.0857259486186783,1.0792207107712004,-2.006505237847478,0.9929570051607177,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4,15.999999999999993,15.873015873015884,7.101833339388097,10.698702416652072,1,0.9919298543799704,0.924073510046751,0.992539958560706,32,0.8879997535924646,0.8792469711832477,0.8792469711832477,0.43821512170223453,1.0212989591319444,0.9957509313973878,0.9181339044543411,31,2.734170133152891,3.2225651834620117,0.48839505030912056,0.9551361312283083,1,31,3.0857259486186783,2.726528586918986,-0.3591973616996924,0.8997487671089004,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5,0,7.936507936507953,3.8934996489751184,5.138002066952119,1,0.9901866324277216,0.8930384225036674,0.9875077357499314,32,0.9512631513333457,0.9412777105466181,0.9412777105466181,0.06126730581825779,0.30790065800860855,0.6045834360869584,0.9940266748572557,31,2.734170133152891,3.110731180227133,0.376561047074242,0.9765241064224915,1,31,3.0857259486186783,3.799147316236018,0.7134213676173395,0.9309734946316127,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5,0,12.698412698412698,6.661475707439801,10.305629041187991,1,0.9937105826836365,0.9412199995669601,0.9917934079282399,32,0.8745195933961071,0.8584003808774932,0.8584003808774932,-0.5061293106237374,-0.5141590160569587,-0.16028376873539196,0.9401195069100088,31,2.734170133152891,2.5764972913953965,-0.15767284175749463,0.7503845474466146,0.8,31,3.0857259486186783,2.61879792488543,-0.4669280237332485,0.6746338325368675,0.8
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5,19.999999999999996,22.222222222222232,11.060809625892842,15.603220318628086,1,0.9914404565508377,0.9087484071376617,0.9909988751089084,32,0.9721503836646128,0.9729169429707468,0.9729169429707468,0.4172374388244027,1.1703231385961743,1.2603185696347108,0.986570060501031,31,2.734170133152891,2.2571660303126517,-0.4770041028402394,0.9777634424515557,1,31,3.0857259486186783,2.624614112596746,-0.4611118360219324,0.9857277041252324,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6,0,12.698412698412698,6.149048192521445,9.219286663218472,1,0.9880238881265265,0.9038403644831013,0.9910973230522612,32,0.8996471083504319,0.8809191685019437,0.8809191685019437,0.6553945730854327,0.7214362313204381,0.9152406787577672,0.9547834275043487,31,2.734170133152891,2.17697504627552,-0.5571950868773712,0.9543597559520118,1,31,3.0857259486186783,2.0461680775089808,-1.0395578711096976,0.9494258045420045,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6,-4.0000000000000036,7.936507936507953,2.4291825269895373,2.5082150181247487,1,0.9962960735181237,0.9739559137622741,0.9973009796482721,32,0.9350398803657965,0.9297310893237724,0.9297310893237724,-0.3974753655197283,-0.438945520926759,-0.05655443211594058,0.9921174320194011,31,2.734170133152891,2.1890663170147207,-0.5451038161381705,0.996701151016628,1,31,3.0857259486186783,2.521004984309194,-0.5647209643094842,0.9742521495032633,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6,19.999999999999996,19.047619047619047,9.328778884510292,13.110014913176805,1,0.9858490438129558,0.8293560382615661,0.9785960803323677,32,0.9729366165418738,0.9724729136812322,0.9724729136812322,0.2889151916352972,0.6153445869207852,0.8893598369419831,0.9925222478560287,31,2.734170133152891,2.7950079446417364,0.06083781148884526,0.9832746924336532,1,31,3.0857259486186783,2.746151442137512,-0.33957450648116616,0.9975518816806468,1
